exp_id,branch,benchmark,seed,budget_s,final_cost,hpwl,density,congestion,wall_clock_s,timestamp,notes
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm10,42,3300,0.9471,0.065,0.516,1.248,3291.5,2026-04-25T18:37:14Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm14,42,3300,1.1162,0.061,0.583,1.527,3149.5,2026-04-25T18:56:02Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm11,42,3300,0.8144,0.063,0.512,0.991,3300.1,2026-04-25T18:55:19Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm13,42,3300,0.8879,0.063,0.545,1.104,3301.3,2026-04-25T18:56:02Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm12,42,3300,1.1499,0.076,0.569,1.579,3318.5,2026-04-25T18:55:52Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm15,42,3300,1.0877,0.071,0.582,1.452,3272.7,2026-04-25T18:56:51Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm16,42,3300,1.0583,0.058,0.564,1.436,3310.0,2026-04-25T18:57:12Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm17,42,3300,1.2767,0.067,0.584,1.836,3341.7,2026-04-25T18:57:14Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm18,42,3300,1.2835,0.064,0.699,1.740,3245.3,2026-04-25T19:32:05Z,
v5_escape_v2,v5_escape_v2@d7a3d63,ibm01,42,3300,0.7714,0.073,0.522,0.875,2471.3,2026-04-25T19:48:32Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm08,42,3300,1.0353,0.077,0.582,1.333,2882.0,2026-04-25T19:52:55Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm04,42,3300,0.9334,0.078,0.532,1.178,3154.1,2026-04-25T19:51:11Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm03,42,3300,0.9048,0.093,0.504,1.119,3223.1,2026-04-25T19:51:03Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm02,42,3300,0.9598,0.079,0.584,1.177,3300.5,2026-04-25T19:50:19Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm06,42,3300,1.0694,0.078,0.527,1.455,3267.8,2026-04-25T19:51:24Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm07,42,3300,1.0272,0.079,0.546,1.349,3298.9,2026-04-25T19:52:22Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm09,42,3300,0.7739,0.061,0.534,0.892,3037.9,2026-04-25T20:26:11Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm10,42,3300,0.9547,0.066,0.520,1.258,3286.4,2026-04-25T20:29:43Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm11,42,3300,0.8180,0.064,0.517,0.990,3299.6,2026-04-25T20:40:57Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm14,42,3300,1.1238,0.062,0.608,1.516,3205.9,2026-04-25T20:45:20Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm12,42,3300,1.1555,0.077,0.576,1.581,3314.2,2026-04-25T20:43:45Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm13,42,3300,0.8927,0.064,0.554,1.103,3300.3,2026-04-25T20:44:46Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm15,42,3300,1.1016,0.072,0.593,1.467,3308.1,2026-04-25T20:45:52Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm16,42,3300,1.0708,0.059,0.574,1.449,3324.8,2026-04-25T20:47:21Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm17,42,3300,1.2917,0.067,0.591,1.859,3340.6,2026-04-25T21:16:48Z,PLACER_ESC_K_REGIONS=4
v5_escape_v2,v5_escape_v2@d7a3d63,ibm18,42,3300,1.2948,0.066,0.710,1.748,3312.4,2026-04-25T21:24:29Z,PLACER_ESC_K_REGIONS=4
